"Basis_Set","Functional","System","Energy"
"def2-QZVPP","CCSD(T)","H",-0.499983298
"def2-QZVPP","CCSD(T)","H2",-1.17394839
"def2-QZVPP","CCSD(T)","H3",-1.65783838
