"Basis_Set","Functional","System","Energy","SIE_estimate"
"def2-QZVPP","BLYP","H",-0.497859068,0.00212422979999999
"def2-QZVPP","BLYP","H2",-1.17024527,0.0016427846
"def2-QZVPP","BLYP","H3",-1.663435424,-0.00634111390000003
